,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
3828,2005-01-01,British Columbia,0.0,3.927230475,21.69711686,3.696134925,2.968935318,7.426199651,3.180308025,2.568905384,36.34634462,7.091627605,4.829528552,3.054583612,1.655163972,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-9.0,0.3969114219114219,0.25,-12.2,-10.6,28.6,0.0,-120.51,49.47
3829,2005-02-01,British Columbia,0.0,4.30163328,22.06012907,3.827108297,3.048452861,6.938068231,3.263027082,2.619431744,38.12237711,7.190870941,4.910151488,3.252124473,1.642061483,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,6.8,0.3969114219114219,0.25,-0.9,3.0,15.0,0.0,-120.51,49.47
3830,2005-03-01,British Columbia,0.0,4.202701259,20.76475004,3.983899248,3.522990227,7.064932653,3.086220472,2.655549618,36.59879224,7.363257036,5.268091811,3.458721558,1.561749497,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,10.1,0.3969114219114219,0.2692307692307692,-5.0,2.6,15.4,0.0,-120.51,49.47
3831,2005-04-01,British Columbia,0.0,4.285863025,20.77726858,3.758523795,3.138864319,6.727588216,3.241070258,2.473763796,40.67992411,7.308421143,5.116791014,3.31382431,1.480661076,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,10.6,0.3969114219114219,2.6,-0.1,5.3,12.7,0.0,-120.51,49.47
3832,2005-05-01,British Columbia,0.0,4.086182065,20.19071236,3.966011621,3.19293788,6.950475589,3.304686724,2.622759052,41.90750933,7.243885993,5.34997376,3.400459746,1.602444856,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,20.2,0.4097902097902098,0.0,2.6,11.4,6.6,0.0,-120.51,49.47
3833,2005-06-01,British Columbia,0.0,4.006222263,20.45389119,3.996832127,3.189716124,6.654600198,3.302290906,2.492904984,40.84477985,7.200658663,5.41026991,3.250352106,1.805388904,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,18.5,0.4282634032634033,0.5,8.2,13.4,4.6,0.0,-120.51,49.47
3834,2005-07-01,British Columbia,0.0,3.88638886,20.99818732,4.331875598,2.763684054,6.876169801,3.339271418,2.495432683,39.39344939,6.999263031,4.962932849,3.161314417,1.71468912,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,21.8,0.4425990675990677,0.0,6.8,14.3,3.7,0.0,-120.51,49.47
3835,2005-08-01,British Columbia,0.0,4.029231765,20.85770406,3.936814923,2.791081476,6.956747127,3.321740182,2.575867243,38.92660175,7.285478066,5.134513643,3.173154456,1.75237199,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,25.2,0.4542873792873793,0.0,11.5,18.4,0.0,0.4,-120.51,49.47
3836,2005-09-01,British Columbia,0.0,3.963499545,21.33175873,4.148244955,3.141484364,7.193357636,3.338357012,2.564488371,37.69202245,7.72521158,5.032383965,3.018612575,1.951266219,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,28.2,0.4642274392274392,0.0,6.5,17.4,0.6,0.0,-120.51,49.47
3837,2005-10-01,British Columbia,0.0,4.071086246,20.57288594,4.309731667,1.895770678,7.103155839,3.283910203,2.637357615,34.39034647,8.310410028,4.994288862,3.086778496,1.970237135,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,11.8,0.2467449217449217,0.4,2.2,7.0,11.0,0.0,-120.51,49.47
3838,2005-11-01,British Columbia,0.0,4.132752939,21.79414912,4.149323082,2.852937005,7.390236142,3.198963572,2.569502587,35.35504522,8.109392373,5.262354222,3.185375422,1.969767996,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,3.0,0.4103812853812854,0.4416666666666667,-0.6,1.2,16.8,0.0,-120.51,49.47
3839,2005-12-01,British Columbia,0.0,4.183978098,21.15824728,4.073892006,3.11860853,7.112069789,3.354470571,2.600430522,38.57930904,8.297171467,5.11982341,3.115674743,2.205295597,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-5.4,0.3649267399267399,0.4076923076923077,-8.9,-7.2,25.2,0.0,-120.51,49.47
3840,2006-01-01,British Columbia,0.0,4.307227795,22.3298392,4.230477092,3.041845057,6.817819753,3.566058148,2.823278926,36.08164295,8.216586063,5.277142692,3.381193464,1.920640059,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,0.9,0.3649267399267399,0.3785714285714286,-3.9,-1.5,19.5,0.0,-120.51,49.47
3841,2006-02-01,British Columbia,0.0,4.367907118,23.12984894,4.312719564,2.972405387,7.148922013,3.381098877,2.766118579,33.84428257,8.014946925,5.147611642,3.575090199,1.858172029,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,5.9,0.3649267399267399,0.3785714285714286,-4.9,0.5,17.5,0.0,-120.51,49.47
3842,2006-03-01,British Columbia,0.0,4.401073303,23.81288274,4.136068405,2.332449407,6.639163466,3.232769465,2.541324163,33.20353281,8.032370684,5.165020103,3.272097148,1.810169353,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,6.9,0.3649267399267399,0.2076923076923077,-8.7,-0.9,18.9,0.0,-120.51,49.47
3843,2006-04-01,British Columbia,0.0,4.288940246,21.71488975,4.243483674,3.13877879,6.965465256,3.289563589,2.687852001,37.96220758,8.23265776,5.371115427,3.471267986,1.971447618,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,11.4,0.3285631035631036,1.8,2.1,6.8,11.2,0.0,-120.51,49.47
3844,2006-05-01,British Columbia,0.0,4.332401408,21.92252377,4.039656644,3.071128119,7.326058798,3.284121098,2.862984966,37.2639671,8.206122395,5.091746925,3.528133682,1.929602626,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,10.6,0.2884115884115884,0.0,-0.7,5.0,13.0,0.0,-120.51,49.47
3845,2006-06-01,British Columbia,0.0,4.430185553,21.15732658,4.119342531,3.204228984,7.442085938,3.287599628,2.605099103,36.56815399,8.229240374,5.117101572,3.35247446,1.936554105,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,23.4,0.264985014985015,0.0,11.7,17.6,0.4,0.0,-120.51,49.47
3846,2006-07-01,British Columbia,0.0,4.319910014,21.92948812,3.889113964,3.123363523,7.433472705,3.236259499,2.61541182,35.83961971,7.71937391,4.911796414,3.428981167,1.779095581,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,31.6,0.2431568431568432,0.0,9.4,20.5,0.0,2.5,-120.51,49.47
3847,2006-08-01,British Columbia,0.0,4.613607101,21.01914877,3.933357542,3.337135376,7.624384306,3.154630479,2.476366528,37.78794784,7.665947079,5.703441689,3.559519801,1.776046102,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,22.9,0.2204295704295704,0.0,7.7,15.3,2.7,0.0,-120.51,49.47
3848,2006-09-01,British Columbia,0.0,4.606714512,21.36137945,3.965747132,3.193354109,7.696553146,3.259615535,2.648916948,44.15523207,8.022535921,5.611323742,3.660899414,1.779683763,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,28.2,0.2132367632367633,0.0,2.4,15.3,2.7,0.0,-120.51,49.47
3849,2006-10-01,British Columbia,0.0,4.618819292,22.31994438,3.843042113,3.105658041,7.722051414,3.462294068,2.698488259,45.01451816,7.974688098,5.550752344,3.651740939,1.856597897,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,17.0,0.0496003996003996,0.0,4.7,10.9,7.1,0.0,-120.51,49.47
3850,2006-11-01,British Columbia,0.0,4.908542364,23.39553575,3.93283549,3.403549182,7.772418786,3.475897057,2.970898965,45.14812695,8.076704187,6.053138819,3.540261282,1.767295501,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-0.4,0.0496003996003996,0.15,-12.1,-6.3,24.3,0.0,-120.51,49.47
3851,2006-12-01,British Columbia,0.0,4.63000346,22.28034493,3.95570316,3.235918908,7.467222617,3.536671089,2.697799015,39.15741042,7.96798555,5.841570158,3.338840794,1.741599151,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-6.6,0.0496003996003996,0.1384615384615384,-19.8,-13.2,31.2,0.0,-120.51,49.47
3852,2007-01-01,British Columbia,0.0,4.530054509,21.13766235,3.999197615,3.151721208,7.440745498,3.643681905,2.849080937,36.90299699,8.167929067,5.425580527,3.611476752,1.861243996,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-2.7,0.0496003996003996,0.1285714285714286,-10.1,-6.4,24.4,0.0,-120.51,49.47
3853,2007-02-01,British Columbia,0.0,4.423883434,22.77215231,4.163700625,3.258800099,7.668775896,3.401420814,2.750825689,37.1534284,8.386259995,5.393356387,3.696424968,1.720724776,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-2.3,0.0496003996003996,0.1285714285714286,-18.0,-10.2,28.2,0.0,-120.51,49.47
3854,2007-03-01,British Columbia,0.0,4.551000536,22.99993164,4.250739083,3.719548566,7.694820026,3.463702502,2.711352405,35.10135619,8.536697942,5.573746293,3.581244486,1.879785074,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-0.2,0.0496003996003996,0.0,-15.0,-7.6,25.6,0.0,-120.51,49.47
3855,2007-04-01,British Columbia,0.0,4.664265412,23.26012131,3.952078651,3.115394773,7.141161813,3.346664601,2.859654295,33.54880392,8.371352706,5.529332809,3.694865677,1.947644616,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,6.8,0.0496003996003996,0.0,-3.7,1.6,16.4,0.0,-120.51,49.47
3856,2007-05-01,British Columbia,0.0,4.690453662,21.91443987,4.038525633,3.231006602,7.158712929,3.255089747,2.814522353,35.8026413,8.895955823,5.805074937,3.855566584,1.792767894,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,15.5,0.0359640359640359,0.0,5.6,10.6,7.4,0.0,-120.51,49.47
3857,2007-06-01,British Columbia,0.0,4.744489159,22.17581595,3.909432333,3.220893595,7.155071419,3.370409281,2.892214021,35.21677454,8.494453918,5.626834818,3.645092955,1.721381051,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,30.6,0.0299881936245572,0.0,7.0,18.8,0.0,0.8,-120.51,49.47
3858,2007-07-01,British Columbia,0.0,4.958379656,22.29545505,4.043030425,3.456996865,7.132252423,3.34496766,2.818958713,34.77964462,8.513658056,5.989684913,3.853273952,1.693119658,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,27.1,0.0243604879968516,0.0,5.3,16.2,1.8,0.0,-120.51,49.47
3859,2007-08-01,British Columbia,0.0,4.870717379,21.06468917,4.091534762,2.873543193,6.921788126,3.57466609,2.65520284,33.90208576,8.572230946,6.04727666,3.759773781,1.859262264,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,31.9,0.0182665819029455,0.0,6.4,19.2,0.0,1.2,-120.51,49.47
3860,2007-09-01,British Columbia,0.0,4.823965243,22.00830421,4.050408959,3.287976835,7.249829428,3.534815642,2.614108299,33.11957926,8.191935542,5.855837615,3.790569993,1.833017764,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,24.8,0.0238609874973511,0.0,4.2,14.5,3.5,0.0,-120.51,49.47
3861,2007-10-01,British Columbia,0.0,4.689589362,21.7589868,3.997461945,3.33239011,7.399880111,3.523552802,2.659806616,37.34919049,8.882503396,5.878109189,3.859974948,1.900395356,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,15.1,0.0299215935579571,0.0,1.9,8.5,9.5,0.0,-120.51,49.47
3862,2007-11-01,British Columbia,0.0,5.193472889,22.43595755,4.180609161,3.460057898,7.552170707,3.486171547,2.760680876,32.07161785,8.847204702,5.618890553,3.99517065,2.069036617,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,10.4,0.0299215935579571,0.0727272727272727,-4.1,3.2,14.8,0.0,-120.51,49.47
3863,2007-12-01,British Columbia,0.0,5.017296984,19.63711137,4.179780128,3.183273619,7.646777749,3.243117127,2.904066152,35.04239933,8.343399329,5.486427963,3.76685314,2.078175195,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-8.2,0.0371943208306844,0.0666666666666666,-13.2,-10.7,28.7,0.0,-120.51,49.47
3864,2008-01-01,British Columbia,0.0,5.126367622,20.03310383,4.037574468,3.137489887,7.755331248,3.253347945,2.715607743,36.44578408,8.460489846,5.886892669,3.810140784,1.842339152,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-7.8,0.0371943208306844,0.0615384615384615,-15.9,-11.9,29.9,0.0,-120.51,49.47
3865,2008-02-01,British Columbia,0.0,5.050646877,19.66903134,3.868068486,3.172626729,7.172317563,3.264273183,2.740987895,37.13690636,8.619347258,5.69288609,3.737620569,1.981614164,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-3.4,0.0371943208306844,0.0615384615384615,-12.7,-8.1,26.1,0.0,-120.51,49.47
3866,2008-03-01,British Columbia,0.0,4.999327382,21.4086987,3.765384965,3.889391597,7.529594538,3.539625015,2.840019687,38.98126321,8.982588163,5.709435301,3.774178278,1.863730007,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,7.0,0.1099215935579572,0.0666666666666666,-3.5,1.8,16.2,0.0,-120.51,49.47
3867,2008-04-01,British Columbia,0.0,4.713515016,20.37968234,4.243029874,3.129988664,6.936440791,3.299830317,2.975627166,36.78036455,8.340362713,5.569575158,3.785614313,1.943117845,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,6.4,0.1099215935579572,0.0,-10.3,-2.0,20.0,0.0,-120.51,49.47
3868,2008-05-01,British Columbia,0.0,5.074878127,20.4034062,4.03550263,3.244084709,7.308001237,3.5670078,2.965149274,34.00641102,8.107607613,6.014136977,3.903323414,1.844072091,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,11.6,0.1033100233100233,0.08,-3.8,3.9,14.1,0.0,-120.51,49.47
3869,2008-06-01,British Columbia,0.0,5.170889526,21.22228953,4.209691137,3.340101596,7.357466327,3.376398405,3.108115094,31.48802644,8.203476531,5.737102378,3.838015576,1.846390781,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,15.1,0.1055138800593346,0.0,8.8,12.0,6.0,0.0,-120.51,49.47
3870,2008-07-01,British Columbia,0.0,4.996984012,20.33803786,3.984414349,3.944699545,7.397289244,3.375260769,2.901019276,33.1309147,8.613467195,5.330272804,3.785573979,1.793602389,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,31.2,0.2468891714346259,0.0,13.8,22.5,0.0,4.5,-120.51,49.47
3871,2008-08-01,British Columbia,0.0,5.103773314,20.4337401,4.334813637,3.647151433,7.755467213,3.375245463,3.041658408,35.20108998,8.702102624,5.734114088,4.001834838,1.902136811,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,20.9,0.3769591015045561,0.8,8.3,14.6,3.4,0.0,-120.51,49.47
3872,2008-09-01,British Columbia,0.0,5.111231701,20.19823542,4.152942212,3.248178382,7.457311994,3.41071375,2.894702885,31.59992315,8.535628197,5.598707281,3.889522986,1.870073901,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,19.4,0.5065628311082855,0.0,0.5,10.0,8.0,0.0,-120.51,49.47
3873,2008-10-01,British Columbia,0.0,5.08501263,20.19103623,3.918993411,3.384857938,7.706522935,3.417075336,2.958441507,32.54551691,8.649214315,5.934401147,3.92942176,1.794049625,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,27.0,0.6535325280779826,0.0,2.8,14.9,3.1,0.0,-120.51,49.47
3874,2008-11-01,British Columbia,0.0,5.058143705,19.18927063,3.698099084,3.134602666,7.160842126,3.481646867,2.967794583,31.18391758,8.411389249,5.777018201,3.888554001,1.878325363,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,8.9,0.6644416189870735,0.0909090909090909,1.6,5.3,12.7,0.0,-120.51,49.47
3875,2008-12-01,British Columbia,0.0,4.689090488,18.3931792,3.540296111,3.217880914,7.830207776,3.391694963,3.004758448,32.39121104,8.165467799,5.858392641,4.027382216,1.832115802,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,2.4,0.6644416189870735,1.6166666666666665,0.3,1.4,16.6,0.0,-120.51,49.47
3876,2009-01-01,British Columbia,0.0,4.633045692,18.86132226,3.797969997,3.373756232,7.8919223,3.285214836,2.899211097,29.22295386,7.946591966,5.995763164,3.965474182,1.922065784,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-4.9,0.6644416189870735,1.492307692307692,-9.5,-7.2,25.2,0.0,-120.51,49.47
3877,2009-02-01,British Columbia,0.0,4.588216811,18.34314321,4.015256659,3.603431971,8.017633498,3.402946258,2.928397323,32.88768218,7.982217321,6.19234658,3.804736622,1.887377915,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-1.7,0.5917143462598008,1.492307692307692,-8.5,-5.1,23.1,0.0,-120.51,49.47
3878,2009-03-01,British Columbia,0.0,4.406374325,17.17381943,3.898482735,2.382051241,7.638734475,3.428481265,2.792819442,30.00229193,7.577475979,5.334709704,3.541994408,1.743730272,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,6.0,0.5917143462598008,1.6166666666666665,-6.6,-0.3,18.3,0.0,-120.51,49.47
3879,2009-04-01,British Columbia,0.0,4.778718876,17.74237692,3.967752859,3.401682537,7.754481202,3.450658079,3.088892966,30.10537328,7.80980062,5.453236186,3.798456196,1.806301194,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,4.4,2.2644416189870733,0.2,-2.6,0.9,17.1,0.0,-120.51,49.47
3880,2009-05-01,British Columbia,0.0,4.705218735,17.02729401,3.837550133,3.35722103,7.416929226,3.32287613,3.066103806,29.27042987,7.969545159,5.465525747,3.669571591,1.839478897,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,19.2,2.256177156177156,0.0,-3.7,7.8,10.2,0.0,-120.51,49.47
3881,2009-06-01,British Columbia,0.0,4.71413233,17.21206689,3.979435285,3.333200308,7.561161673,3.373952499,3.089052938,31.29776361,8.018572065,5.751578163,3.473628527,1.699649542,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,26.8,2.3507659007659005,0.0,5.3,16.1,1.9,0.0,-120.51,49.47
3882,2009-07-01,British Columbia,0.0,4.403579839,16.50452825,4.310083226,3.501023137,7.575982111,3.303322695,3.120317291,31.24599774,8.16255954,6.174558223,3.475120288,1.760025486,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,26.5,2.4566600066600066,0.0,4.5,15.5,2.5,0.0,-120.51,49.47
3883,2009-08-01,British Columbia,0.0,4.823281992,16.69874347,3.919336402,3.604059004,7.887324169,3.237442202,3.278362159,32.77540113,8.262479357,5.975137769,3.538453186,1.787779156,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,34.1,2.5625541125541123,0.0,13.1,23.6,0.0,5.6,-120.51,49.47
3884,2009-09-01,British Columbia,0.0,4.872761933,18.01675516,4.140175741,3.638963154,7.648481329,3.356458982,3.27904104,31.82933424,7.901630565,5.824243902,3.483706366,1.814951049,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,31.5,2.657142857142857,18.4,13.6,22.6,0.0,4.6,-120.51,49.47
3885,2009-10-01,British Columbia,0.0,4.811093262,16.93795216,3.874591906,3.57970074,7.308113102,3.330189206,3.240635012,32.69390126,8.389038571,6.099232825,3.594004868,1.822995233,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,13.4,2.9177489177489178,0.0,3.2,8.3,9.7,0.0,-120.51,49.47
3886,2009-11-01,British Columbia,0.0,4.7567227,16.96620073,4.054872254,3.567549206,7.124040181,3.425419224,3.18792234,32.11124493,8.353776797,5.904148256,3.584513493,1.761386956,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,9.5,3.252294372294372,2.657142857142857,-3.1,3.2,14.8,0.0,-120.51,49.47
3887,2009-12-01,British Columbia,0.0,4.832393096,16.70864901,3.96795247,3.644402371,7.189667701,3.427800774,3.124406835,30.30868903,8.538491271,6.157266246,3.549722225,1.753983483,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,1.0,3.67047619047619,2.657142857142857,-7.6,-3.3,21.3,0.0,-120.51,49.47
3888,2010-01-01,British Columbia,0.0,4.882048477,17.00680117,4.049043413,3.486041263,7.267822994,3.345335496,3.046492348,32.59310105,8.51907598,5.814436554,3.65573877,1.715786386,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-0.7,4.228051948051948,2.657142857142857,-7.2,-4.0,22.0,0.0,-120.51,49.47
3889,2010-02-01,British Columbia,0.0,5.081908195,17.65268886,4.252323727,3.375027147,7.526967216,3.604020061,3.424075934,34.98197897,8.681843835,6.341158931,3.737644467,1.876534721,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,3.7,4.80077922077922,2.657142857142857,-0.8,1.5,16.5,0.0,-120.51,49.47
3890,2010-03-01,British Columbia,0.0,4.832576182,18.54810993,4.086006921,3.528229801,7.370961372,3.522709827,3.229422848,35.14404895,8.504134902,5.936056051,3.648835501,1.875474819,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,10.0,3.143203463203463,3.0666666666666664,-2.4,3.8,14.2,0.0,-120.51,49.47
3891,2010-04-01,British Columbia,0.0,4.765980169,18.56335538,4.083695003,3.289408424,7.437253768,3.263195473,3.068166355,36.96556258,8.581619309,5.983432594,3.636648535,1.758550386,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,10.4,3.1644155844155843,3.68,-5.1,2.7,15.3,0.0,-120.51,49.47
3892,2010-05-01,British Columbia,0.0,5.113759213,18.26557975,3.989904627,3.419016157,7.424024715,3.294134949,3.018690969,35.55986713,8.11318638,5.771486477,3.54526915,1.777102374,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,13.9,2.938766233766233,4.6,2.7,8.3,9.7,0.0,-120.51,49.47
3893,2010-06-01,British Columbia,0.0,5.008627179,18.73005747,4.034858353,3.465220883,7.629229745,3.249314937,3.137994765,35.78247506,8.214064143,5.897872884,3.769438848,1.733086522,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,20.8,2.709935064935065,6.133333333333333,9.3,15.1,2.9,0.0,-120.51,49.47
